1,7,20404,18736,4
1,10,20404,18737,2
1,14,20404,18826,1
1,20,20404,11056,27
1,23,20404,16864,7
1,26,20404,16399,1
1,31,20404,18721,1
1,36,20404,18855,1
1,38,20404,18943,52
1,40,20404,18740,1
1,42,20404,18961,13
1,50,20404,11111,6
1,53,20404,15690,1
1,55,20404,20725,1
1,57,20404,18944,40
1,60,20404,18942,6
1,61,20404,11333,8
1,66,20404,16849,1
1,69,20404,11137,1
1,71,20404,18434,2
1,73,20404,18940,7
1,77,20404,18104,2
1,79,20404,18110,2
1,81,20404,19007,1
1,87,20404,18468,1
1,89,20404,16156,1
1,91,20404,18921,1
1,101,20404,18958,1
1,102,20404,18104,2
1,105,20404,17765,4
1,114,20404,20574,3
1,119,20404,15673,1
1,127,20404,18915,2
1,140,20404,18217,1
1,144,20404,15792,1
1,146,20404,17594,4
1,160,20404,15450,2
1,167,20404,18898,1
1,189,20404,18896,2
1,194,20404,18178,2
1,206,20404,18868,7
1,211,20404,18866,3
1,213,20404,18268,1
1,241,20404,18322,1
1,249,20404,20360,2
1,267,20404,11372,1
1,303,20404,20364,2
1,315,20404,20377,1
1,333,20404,11467,1
1,348,20404,11582,1
1,352,20404,11564,1
1,354,20404,11581,1
1,373,20404,11667,1
1,391,20404,20347,1
1,402,20404,11760,2
1,404,20404,11756,1
1,411,20404,11782,2
1,414,20404,20155,1
1,427,20404,16693,1
1,430,20404,11806,1
1,436,20404,11825,1
1,451,20404,16978,1
1,464,20404,11881,2
1,539,20404,12132,1
1,628,20404,12600,1
1,702,20404,12542,1
1,856,20404,12796,1
1,1305,20404,13740,1
2,24,16208,16193,3
2,30,16208,18697,2
2,50,16208,11111,1
2,79,16208,18110,1
2,101,16208,18958,1
2,127,16208,18915,1
2,230,16208,18892,1
2,267,16208,11372,1
2,468,16208,12034,1
3,24,16208,16193,8
3,30,16208,18697,2
3,47,16208,18701,2
3,50,16208,11111,2
3,77,16208,18104,2
3,101,16208,18958,1
3,189,16208,18896,1
3,202,16208,11298,1
3,210,16208,16152,1
3,217,16208,18274,1
3,230,16208,18892,1
3,241,16208,18322,1
3,250,16208,20302,1
3,451,16208,16978,1
3,647,16208,19896,1
4,5,18805,11072,1
4,25,18805,18854,1
4,34,18805,16399,1
4,36,18805,18855,1
4,39,18805,18746,1
4,41,18805,18854,1
4,43,18805,11091,2
4,46,18805,16398,1
4,54,18805,16849,1
4,57,18805,18944,1
4,69,18805,11137,1
4,70,18805,18860,1
4,73,18805,18940,1
4,84,18805,19612,1
4,85,18805,20701,1
4,97,18805,19605,1
4,104,18805,20730,2
4,165,18805,18936,2
4,216,18805,20281,1
4,267,18805,11372,1
4,630,18805,12325,1
5,6,11072,18825,1
5,8,11072,18789,1
5,39,11072,18746,3
5,45,11072,18859,1
5,53,11072,15690,1
5,54,11072,16849,1
5,70,11072,18860,2
5,108,11072,19613,1
5,109,11072,11152,1
5,111,11072,11156,1
5,117,11072,15127,1
5,118,11072,15673,2
5,119,11072,15673,1
5,127,11072,18915,1
5,139,11072,19603,1
5,201,11072,11322,1
5,202,11072,11298,2
5,235,11072,11301,1
5,270,11072,11372,1
5,282,11072,20361,1
5,300,11072,20364,1
5,336,11072,11498,1
5,385,11072,11721,1
5,419,11072,16700,1
5,428,11072,11806,1
5,451,11072,16978,1
5,463,11072,12500,1
5,528,11072,19999,1
5,616,11072,16649,1
5,758,11072,19531,1
6,1,18825,20404,1
6,5,18825,11072,2
6,7,18825,18736,1
6,12,18825,11082,3
6,17,18825,18725,1
6,18,18825,16841,1
6,25,18825,18854,1
6,27,18825,16840,2
6,39,18825,18746,4
6,40,18825,18740,3
6,41,18825,18854,2
6,43,18825,11091,2
6,45,18825,18859,6
6,59,18825,16783,1
6,63,18825,11099,1
6,70,18825,18860,2
